,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
230,11,5,2015-08-19,0,26,0,0,1,,71,22,84,29.80,1009,85,29,10,16,23,37,68,20,29.73,1007,76,24,10,16,191,,11,18,66,19,55,29.68,1005,67,19,10,16,5,8,144,112,0,15,0.00,0.00,0.48,12.19,,1,470,498,12,26,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
231,0,5,2015-08-20,0,16,0,0,1,,66,19,93,29.99,1015,71,22,10,16,26,42,58,14,29.79,1009,65,18,10,16,233,,13,21,53,12,59,29.68,1005,58,14,10,16,6,10,144,117,0,16,0.00,0.00,0.22,5.59,,1,470,503,12,27,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
232,1,5,2015-08-21,0,16,0,0,1,,57,14,86,30.14,1021,78,26,10,16,13,21,53,12,30.10,1019,66,19,10,16,249,,5,8,49,9,40,30.01,1016,54,12,10,16,0,0,145,122,0,17,0.00,0.00,0.00,0.00,,0,471,508,12,28,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
233,5,5,2015-08-22,0,20,0,0,1,,60,16,84,30.18,1022,80,27,10,16,14,23,57,14,30.13,1020,70,21,10,16,170,,6,9,53,12,49,30.06,1018,60,16,10,16,0,0,150,127,0,18,0.00,0.00,0.00,0.00,,0,476,513,12,29,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
234,3,5,2015-08-23,0,19,0,0,1,,70,21,84,30.06,1018,78,26,10,16,23,37,61,16,29.89,1012,68,20,8,13,195,,9,15,52,11,60,29.80,1009,58,14,1,2,0,0,153,132,0,19,0.00,0.00,0.97,24.64,,1,479,518,12,30,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,1,0
235,0,5,2015-08-24,0,13,0,1,1,,54,12,86,29.92,1013,71,22,10,16,26,42,52,11,29.88,1012,64,18,10,16,252,,13,20,47,8,45,29.85,1011,56,13,10,16,5,8,153,137,1,20,0.00,0.00,T,T,,1,479,523,13,31,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
236,0,5,2015-08-25,0,8,0,7,1,,52,11,93,30.06,1018,62,17,10,16,20,32,51,11,29.97,1015,58,14,10,16,269,,9,14,49,9,69,29.91,1013,54,12,10,16,6,10,153,142,8,21,0.00,0.00,T,T,,0,479,528,20,32,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
237,0,5,2015-08-26,0,10,0,3,1,,56,13,86,30.17,1022,67,19,10,16,14,23,54,12,30.11,1020,62,17,10,16,288,,6,10,52,11,63,30.04,1017,56,13,10,16,0,0,153,147,11,22,0.00,0.00,T,T,,1,479,533,23,33,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
238,0,4,2015-08-27,0,8,0,6,1,,54,12,96,30.25,1024,68,20,10,16,9,14,52,11,30.20,1023,59,15,10,16,242,,2,3,48,9,58,30.17,1022,49,9,10,16,0,0,153,151,17,23,0.00,0.00,0.00,0.00,,0,479,537,29,34,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
239,0,4,2015-08-28,0,12,0,2,1,,60,16,96,30.21,1023,76,24,10,16,12,19,55,13,30.16,1021,63,17,10,16,207,,3,5,47,8,54,30.12,1020,49,9,10,16,0,0,153,155,19,24,0.00,0.00,0.01,0.25,,0,479,541,31,35,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
240,1,4,2015-08-29,0,16,0,0,1,,65,18,93,30.15,1021,69,21,10,16,8,13,63,17,30.10,1019,66,19,8,14,94,,4,6,60,16,78,30.06,1018,62,17,2,4,0,0,154,159,19,25,0.00,0.00,0.21,5.33,,1,480,545,31,36,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
241,7,4,2015-08-30,0,22,0,0,1,,68,20,100,30.09,1019,79,26,10,16,12,19,65,18,30.05,1017,72,22,6,10,210,,4,7,63,17,64,30.01,1016,64,18,1,2,0,0,161,163,19,26,0.00,0.00,T,T,,1,487,549,31,37,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
242,6,4,2015-08-31,1,21,0,0,2,,67,19,100,30.12,1020,81,27,10,16,10,16,64,18,30.07,1018,71,22,7,11,256,,4,7,61,16,62,30.03,1017,61,16,0,0,0,0,167,171,19,28,0.00,0.00,0.00,0.00,,0,493,557,31,35,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
243,10,4,2015-09-01,0,25,0,0,2,,70,21,100,30.09,1019,87,31,10,16,13,21,66,19,30.06,1018,75,24,9,15,226,,4,7,61,16,50,30.01,1016,63,17,4,6,0,0,10,4,0,2,0.00,0.00,0.00,0.00,,0,503,561,31,37,0.00,0.00,10,4,0,2,0,0.00,0.00,0.00,0.00,0,0
244,15,4,2015-09-02,0,30,0,0,2,,73,23,90,30.05,1017,89,32,10,16,18,29,70,21,30.01,1016,80,27,9,14,244,,7,10,68,20,52,29.96,1014,70,21,5,8,0,0,25,8,0,4,0.00,0.00,T,T,,1,518,565,31,39,0.00,0.00,25,8,0,4,0,0.00,0.00,0.00,0.00,1,0
245,9,4,2015-09-03,0,24,0,0,2,,72,22,97,29.99,1015,81,27,10,16,26,42,68,20,29.94,1014,74,23,6,10,181,,5,9,63,17,73,29.88,1012,67,19,1,2,0,0,34,12,0,6,0.00,0.00,0.35,8.89,,1,527,569,31,41,0.00,0.00,34,12,0,6,0,0.00,0.00,0.00,0.00,1,0
246,8,3,2015-09-04,0,24,0,0,2,,68,20,97,30.07,1018,79,26,10,16,12,19,67,19,30.00,1016,73,23,8,12,217,,4,6,66,19,67,29.92,1013,67,19,3,5,0,0,42,15,0,8,0.00,0.00,T,T,,1,535,572,31,43,0.00,0.00,42,15,0,8,0,0.00,0.00,0.00,0.00,0,0
247,7,3,2015-09-05,1,22,0,0,2,,69,21,100,30.16,1021,80,27,10,16,16,26,66,19,30.11,1020,72,22,5,8,202,,5,8,62,17,67,30.06,1018,63,17,0,0,0,0,49,18,0,10,0.00,0.00,0.00,0.00,,1,542,575,31,45,0.00,0.00,49,18,0,10,0,0.00,0.00,0.00,0.00,1,0
248,12,3,2015-09-06,0,27,0,0,2,,69,21,93,30.13,1020,88,31,10,16,13,21,67,19,30.08,1019,77,25,8,13,202,,6,9,65,18,50,30.01,1016,66,19,2,4,0,0,61,21,0,12,0.00,0.00,0.00,0.00,,0,554,578,31,47,0.00,0.00,61,21,0,12,0,0.00,0.00,0.00,0.00,0,0
249,14,3,2015-09-07,0,29,0,0,3,,72,22,93,30.01,1016,89,32,10,16,21,34,69,21,29.99,1015,79,26,8,13,198,,8,14,65,18,55,29.94,1014,69,21,1,2,0,0,75,24,0,15,0.00,0.00,0.13,3.30,,1,568,581,31,50,0.00,0.00,75,24,0,15,0,0.00,0.00,0.00,0.00,1,0
250,13,3,2015-09-08,0,27,0,0,3,,73,23,93,29.97,1015,85,29,10,16,21,34,69,21,29.88,1012,78,26,8,13,216,,10,16,67,19,61,29.77,1008,70,21,2,4,0,0,88,27,0,18,0.00,0.00,0.08,2.03,,1,581,584,31,53,0.00,0.00,88,27,0,18,0,0.00,0.00,0.00,0.00,1,0
251,1,3,2015-09-09,0,16,0,0,3,,68,20,93,30.00,1016,75,24,10,16,14,23,62,17,29.93,1013,66,19,10,16,316,,6,9,54,12,49,29.82,1010,56,13,10,16,0,0,89,30,0,21,0.00,0.00,0.00,0.00,,0,582,587,31,56,0.00,0.00,89,30,0,21,0,0.00,0.00,0.00,0.00,0,0
252,0,3,2015-09-10,0,14,0,1,3,,58,14,96,30.00,1016,76,24,10,16,16,26,53,12,29.95,1014,64,18,10,16,229,,4,7,47,8,38,29.89,1012,52,11,9,14,0,0,89,33,1,24,0.00,0.00,0.00,0.00,,0,582,590,32,59,0.00,0.00,89,33,1,24,0,0.00,0.00,0.00,0.00,0,0
253,0,2,2015-09-11,0,10,0,5,4,,57,14,100,30.00,1016,65,18,10,16,13,21,53,12,29.96,1014,60,16,9,15,5,,7,11,46,8,52,29.90,1012,54,12,6,10,0,0,89,35,6,28,0.00,0.00,0.01,0.25,,1,582,592,37,63,0.00,0.00,89,35,6,28,0,0.00,0.00,0.00,0.00,0,0
254,0,2,2015-09-12,0,4,0,11,4,,49,9,93,30.02,1016,62,17,10,16,15,24,46,8,29.99,1015,54,12,10,16,353,,6,9,44,7,55,29.96,1014,46,8,7,11,0,0,89,37,17,32,0.00,0.00,T,T,,1,582,594,48,67,0.00,0.00,89,37,17,32,0,0.00,0.00,0.00,0.00,0,0
255,0,2,2015-09-13,0,6,0,9,4,,47,8,93,30.03,1017,69,21,10,16,16,26,43,6,29.99,1015,56,13,10,16,295,,7,11,40,4,42,29.97,1015,42,6,10,16,0,0,89,39,26,36,0.00,0.00,0.00,0.00,,0,582,596,57,71,0.00,0.00,89,39,26,36,0,0.00,0.00,0.00,0.00,0,0
256,0,2,2015-09-14,0,12,0,2,4,,53,12,80,30.14,1021,76,24,10,16,20,32,48,9,30.10,1019,63,17,10,16,210,,9,14,43,6,43,30.02,1016,50,10,10,16,0,0,89,41,28,40,0.00,0.00,0.00,0.00,,0,582,598,59,75,0.00,0.00,89,41,28,40,0,0.00,0.00,0.00,0.00,0,0
257,7,2,2015-09-15,0,21,0,0,5,,59,15,72,30.27,1025,83,28,10,16,16,26,54,12,30.24,1024,72,22,10,16,198,,8,13,51,11,43,30.15,1021,60,16,10,16,4,6,96,43,28,45,0.00,0.00,0.00,0.00,,0,589,600,59,80,0.00,0.00,96,43,28,45,0,0.00,0.00,0.00,0.00,0,0
258,4,2,2015-09-16,0,19,0,0,5,,56,13,80,30.31,1026,81,27,10,16,17,27,53,12,30.24,1024,69,21,10,16,189,,7,11,50,10,39,30.15,1021,57,14,10,16,0,0,100,45,28,50,0.00,0.00,0.00,0.00,,0,593,602,59,85,0.00,0.00,100,45,28,50,0,0.00,0.00,0.00,0.00,0,0
259,6,2,2015-09-17,0,20,0,0,5,,57,14,80,30.16,1021,83,28,10,16,22,35,55,13,30.06,1018,71,22,10,16,198,,8,13,52,11,42,29.93,1013,58,14,10,16,0,0,106,47,28,55,0.00,0.00,T,T,,0,599,604,59,90,0.00,0.00,106,47,28,55,0,0.00,0.00,0.00,0.00,0,0
260,5,2,2015-09-18,0,19,0,0,6,,67,19,93,29.94,1014,76,24,10,16,21,34,64,18,29.86,1011,70,21,8,13,196,,7,11,55,13,61,29.76,1008,63,17,2,3,0,0,111,49,28,61,0.00,0.00,0.64,16.26,,1,604,606,59,96,0.00,0.00,111,49,28,61,0,0.00,0.00,0.00,0.00,1,0
261,0,2,2015-09-19,0,12,0,5,6,,66,19,93,30.12,1020,70,21,10,16,24,39,59,15,29.80,1009,60,16,9,14,257,,12,19,48,9,56,29.64,1004,50,10,2,2,0,0,111,51,33,67,0.00,0.00,0.10,2.54,,1,604,608,64,102,0.00,0.00,111,51,33,67,0,0.00,0.00,0.00,0.00,1,0
262,0,1,2015-09-20,0,6,0,8,6,,50,10,93,30.25,1024,68,20,10,16,8,13,47,8,30.19,1022,57,14,10,16,80,,1,2,44,7,45,30.12,1020,45,7,10,16,0,0,111,52,41,73,0.00,0.00,0.00,0.00,,0,604,609,72,108,0.00,0.00,111,52,41,73,0,0.00,0.00,0.00,0.00,0,0
263,0,1,2015-09-21,0,10,0,5,6,,52,11,93,30.22,1023,73,23,10,16,14,23,47,8,30.18,1022,60,16,9,15,88,,3,5,44,7,41,30.14,1021,46,8,3,5,0,0,111,53,46,79,0.00,0.00,0.00,0.00,,0,604,610,77,114,0.00,0.00,111,53,46,79,0,0.00,0.00,0.00,0.00,0,0
264,0,1,2015-09-22,0,11,0,4,7,,54,12,93,30.26,1025,77,25,10,16,8,13,49,9,30.22,1023,61,16,10,16,253,,1,2,44,7,33,30.16,1021,45,7,10,16,0,0,111,54,50,86,0.00,0.00,0.00,0.00,,0,604,611,81,121,0.00,0.00,111,54,50,86,0,0.00,0.00,0.00,0.00,0,0
265,0,1,2015-09-23,0,12,0,2,7,,58,14,93,30.35,1028,77,25,10,16,10,16,52,11,30.29,1026,63,17,10,16,84,,3,4,48,9,43,30.26,1025,49,9,10,16,0,0,111,55,52,93,0.00,0.00,0.00,0.00,,0,604,612,83,128,0.00,0.00,111,55,52,93,0,0.00,0.00,0.00,0.00,0,0
266,0,1,2015-09-24,0,14,0,0,7,,59,15,100,30.36,1028,78,26,10,16,13,21,53,12,30.32,1027,65,18,8,13,65,,5,8,49,9,36,30.28,1025,51,11,2,3,0,0,111,56,52,100,0.00,0.00,0.00,0.00,,0,604,613,83,135,0.00,0.00,111,56,52,100,0,0.00,0.00,0.00,0.00,0,0
267,1,1,2015-09-25,1,16,0,0,8,,60,16,100,30.32,1027,77,25,10,16,16,26,56,13,30.29,1026,66,19,6,9,48,,7,10,53,12,50,30.24,1024,54,12,0,0,0,0,112,57,52,108,0.00,0.00,0.00,0.00,,0,605,614,83,143,0.00,0.00,112,57,52,108,0,0.00,0.00,0.00,0.00,0,0
268,0,1,2015-09-26,1,14,0,0,8,,60,16,100,30.36,1028,75,24,10,16,17,27,56,13,30.31,1026,65,18,7,11,105,,8,12,52,11,53,30.25,1024,54,12,0,1,4,6,112,58,52,116,0.00,0.00,0.00,0.00,,0,605,615,83,151,0.00,0.00,112,58,52,116,0,0.00,0.00,0.00,0.00,0,0
269,3,1,2015-09-27,0,18,0,0,9,,59,15,84,30.24,1024,75,24,10,16,14,23,56,13,30.15,1021,68,20,10,16,155,,7,12,52,11,57,30.07,1018,61,16,10,16,4,6,115,59,52,125,0.00,0.00,0.00,0.00,,0,608,616,83,160,0.00,0.00,115,59,52,125,0,0.00,0.00,0.00,0.00,0,0
270,7,1,2015-09-28,0,22,0,0,9,,66,19,87,30.06,1018,79,26,10,16,14,23,63,17,30.02,1016,72,22,10,16,207,,6,10,59,15,60,29.95,1014,65,18,5,8,5,8,122,60,52,134,0.00,0.00,0.02,0.51,,1,615,617,83,169,0.00,0.00,122,60,52,134,0,0.00,0.00,0.00,0.00,0,0
271,0,1,2015-09-29,0,10,0,5,9,,65,18,93,30.12,1020,70,21,10,16,20,32,57,14,30.01,1016,60,16,9,14,12,,8,13,43,6,52,29.92,1013,49,9,4,6,0,0,122,61,57,143,0.00,0.00,0.01,0.25,,1,615,618,88,178,0.00,0.00,122,61,57,143,0,,,0.00,0.00,0,0
272,0,1,2015-09-30,0,3,0,12,10,,43,6,83,30.29,1026,62,17,10,16,25,40,40,4,30.20,1023,53,12,10,16,19,,12,20,37,3,46,30.12,1020,44,7,10,16,6,10,122,61,69,153,0.00,0.00,0.00,0.00,,0,615,618,100,188,0.00,0.00,122,61,69,153,0,0.00,0.00,0.00,0.00,0,0
273,0,1,2015-10-01,0,1,0,14,10,,40,4,82,30.40,1029,60,16,10,16,25,40,38,3,30.34,1027,51,11,10,16,39,,14,22,37,3,42,30.28,1025,42,6,10,16,6,10,0,1,14,10,0.00,0.00,0.00,0.00,,0,615,619,114,198,0.00,0.00,122,62,83,163,0,0.00,0.00,0.00,0.00,0,0
274,0,1,2015-10-02,0,2,0,13,10,,40,4,76,30.43,1030,60,16,10,16,25,40,36,2,30.39,1029,52,11,10,16,48,,15,24,32,0,36,30.36,1028,44,7,10,16,9,14,0,2,27,20,0.00,0.00,0.00,0.00,,0,615,620,127,208,0.00,0.00,122,63,96,173,0,0.00,0.00,0.00,0.00,0,0
275,0,1,2015-10-03,0,0,0,17,11,,43,6,92,30.35,1028,50,10,10,16,23,37,39,4,30.28,1025,48,9,9,14,54,,14,22,32,0,58,30.24,1024,45,7,4,6,8,13,0,3,44,31,0.00,0.00,0.23,5.84,,1,615,621,144,219,0.00,0.00,122,64,113,184,0,0.00,0.00,0.00,0.00,0,0
276,0,1,2015-10-04,1,0,0,14,11,,53,12,100,30.27,1025,56,13,9,14,14,23,49,9,30.23,1024,51,11,3,5,56,,8,12,44,7,86,30.21,1023,46,8,0,1,6,10,0,4,58,42,0.00,0.00,0.09,2.29,,1,615,622,158,230,0.00,0.00,122,65,127,195,0,0.00,0.00,0.00,0.00,0,0
277,0,0,2015-10-05,1,8,0,7,11,,56,13,100,30.24,1024,63,17,9,14,12,19,54,12,30.19,1022,58,14,3,5,46,,6,9,52,11,78,30.14,1021,53,12,0,0,0,0,0,4,65,53,0.00,0.00,0.00,0.00,,0,615,622,165,241,0.00,0.00,122,65,134,206,0,0.00,0.00,0.00,0.00,0,0
278,0,0,2015-10-06,1,8,0,8,12,,56,13,100,30.18,1022,61,16,10,16,8,13,55,13,30.14,1021,57,14,4,6,334,,3,5,51,11,80,30.09,1019,53,12,0,0,0,0,0,4,73,65,0.00,0.00,0.00,0.00,,0,615,622,173,253,0.00,0.00,122,65,142,218,0,0.00,0.00,0.00,0.00,0,0
279,0,0,2015-10-07,0,10,0,6,12,,55,13,100,30.17,1022,71,22,10,16,15,24,50,10,30.12,1020,59,15,6,10,302,,4,7,44,7,47,30.08,1019,47,8,1,1,0,0,0,4,79,77,0.00,0.00,0.00,0.00,,0,615,622,179,265,0.00,0.00,122,65,148,230,0,0.00,0.00,0.00,0.00,0,0
280,0,0,2015-10-08,0,10,0,5,12,,61,16,96,30.17,1022,75,24,10,16,20,32,52,11,30.04,1017,60,16,7,12,159,,7,11,43,6,53,29.85,1011,45,7,2,2,0,0,0,4,84,89,0.00,0.00,0.18,4.57,,1,615,622,184,277,0.00,0.00,122,65,153,242,0,0.00,0.00,0.00,0.00,0,0
281,0,0,2015-10-09,0,4,0,12,13,,60,16,97,30.23,1024,64,18,10,16,18,29,51,11,29.99,1015,53,12,8,13,309,,8,13,39,4,57,29.86,1011,42,6,4,6,4,6,0,4,96,102,0.00,0.00,T,T,,1,615,622,196,290,0.00,0.00,122,65,165,255,0,0.00,0.00,0.00,0.00,0,0
282,0,0,2015-10-10,0,0,0,14,13,,44,7,93,30.26,1025,64,18,10,16,16,26,41,5,30.15,1021,51,11,10,16,222,,6,10,37,3,48,29.97,1015,38,3,10,16,0,0,0,4,110,115,0.00,0.00,0.00,0.00,,0,615,622,210,303,0.00,0.00,122,65,179,268,0,0.00,0.00,0.00,0.00,0,0
283,0,0,2015-10-11,0,12,0,2,13,,52,11,71,29.95,1014,75,24,10,16,24,39,46,8,29.81,1009,63,17,10,16,218,,13,21,42,6,43,29.71,1006,50,10,10,16,7,11,0,4,112,128,0.00,0.00,0.00,0.00,,0,615,622,212,316,0.00,0.00,122,65,181,281,0,0.00,0.00,0.00,0.00,0,0
284,0,0,2015-10-12,0,13,0,2,14,,57,14,69,29.71,1006,71,22,10,16,29,47,50,10,29.54,1000,63,17,10,16,214,,14,22,44,7,52,29.44,997,55,13,10,16,8,13,0,4,114,142,0.00,0.00,T,T,,0,615,622,214,330,0.00,0.00,122,65,183,295,0,0.00,0.00,0.00,0.00,0,0
285,0,0,2015-10-13,0,2,0,13,14,,48,9,93,29.80,1009,55,13,10,16,22,35,46,8,29.61,1003,52,11,10,15,271,,11,18,42,6,61,29.47,998,49,9,5,8,6,10,0,4,127,156,0.00,0.00,0.02,0.51,,1,615,622,227,344,0.00,0.00,122,65,196,309,0,0.00,0.00,0.00,0.00,0,0
286,0,0,2015-10-14,0,0,0,15,14,,47,8,89,30.01,1016,56,13,10,16,15,24,43,6,29.90,1012,50,10,9,15,304,,6,10,38,3,54,29.80,1009,43,6,2,3,0,0,0,4,142,170,0.00,0.00,0.04,1.02,,1,615,622,242,358,0.00,0.00,122,65,211,323,0,0.00,0.00,0.00,0.00,0,0
287,0,0,2015-10-15,0,2,0,14,15,,47,8,83,30.05,1017,60,16,10,16,29,47,41,5,29.95,1014,51,11,10,16,248,,12,19,33,1,46,29.88,1012,41,5,10,16,7,11,0,4,156,185,0.00,0.00,0.01,0.25,,1,615,622,256,373,0.00,0.00,122,65,225,338,0,0.00,0.00,0.00,0.00,0,0
288,0,0,2015-10-16,0,0,0,22,15,,41,5,92,30.29,1026,51,11,10,16,28,45,33,1,30.17,1022,43,6,10,16,293,,10,15,24,-4,45,30.06,1018,34,1,2,4,0,0,0,4,178,200,0.00,0.00,0.02,0.51,,1,615,622,278,388,0.00,0.00,122,65,247,353,0,0.00,0.00,0.00,0.00,0,0
289,0,0,2015-10-17,0,0,0,27,15,,31,-1,89,30.40,1029,47,8,10,16,21,34,26,-3,30.35,1028,38,3,10,16,293,,7,11,22,-6,38,30.28,1025,29,-2,10,16,0,0,0,4,205,215,0.00,0.00,T,T,,0,615,622,305,403,0.00,0.00,122,65,274,368,0,0.00,0.00,0.00,0.00,0,0
290,0,0,2015-10-18,0,0,0,24,16,,29,-2,85,30.50,1033,52,11,10,16,14,23,27,-3,30.43,1030,41,5,10,16,305,,4,6,24,-4,35,30.39,1029,29,-2,10,16,0,0,0,4,229,231,T,T,T,T,,0,615,622,329,419,T,T,122,65,298,384,0,0.00,0.00,T,T,0,0
291,0,0,2015-10-19,0,2,0,13,16,,35,2,70,30.38,1029,68,20,10,16,30,48,30,-1,30.18,1022,52,11,10,16,207,,17,27,26,-3,28,30.01,1016,36,2,10,16,4,6,0,4,242,247,T,T,0.00,0.00,,0,615,622,342,435,T,T,122,65,311,400,0,0.00,0.00,0.00,0.00,0,0
292,0,0,2015-10-20,0,14,0,0,16,,52,11,80,30.19,1022,74,23,10,16,21,34,41,5,30.10,1019,65,18,9,15,232,,10,16,33,1,29,30.06,1018,55,13,2,3,0,0,0,4,242,263,T,T,0.05,1.27,,1,615,622,342,451,T,T,122,65,311,416,0,0.00,0.00,0.00,0.00,0,0
293,0,0,2015-10-21,0,12,0,3,16,,55,13,93,30.20,1023,71,22,10,16,18,29,51,11,30.13,1020,62,17,10,15,203,,9,15,48,9,53,30.03,1017,53,12,6,10,4,6,0,4,245,279,T,T,0.17,4.32,,1,615,622,345,467,T,T,122,65,314,432,0,0.00,0.00,0.00,0.00,0,0
294,0,0,2015-10-22,0,6,0,11,17,,55,13,84,30.34,1027,64,18,10,16,15,24,44,7,30.21,1023,54,12,10,15,304,,8,13,37,3,39,30.06,1018,44,7,5,8,0,0,0,4,256,296,T,T,0.00,0.00,,0,615,622,356,484,T,T,122,65,325,449,0,0.00,0.00,0.00,0.00,0,0
295,0,0,2015-10-23,0,0,0,17,17,,43,6,92,30.37,1028,59,15,10,16,20,32,39,4,30.27,1025,48,9,10,16,105,,9,15,35,2,55,30.06,1018,36,2,10,16,0,0,0,4,273,313,T,T,T,T,,0,615,622,373,501,T,T,122,65,342,466,0,0.00,0.00,0.00,0.00,0,0
296,0,0,2015-10-24,0,10,0,5,17,,61,16,93,30.04,1017,70,21,10,16,29,47,54,12,29.86,1011,60,16,8,13,212,,15,24,44,7,71,29.75,1007,50,10,1,2,9,14,0,4,278,330,T,T,0.23,5.84,,1,615,622,378,518,T,T,122,65,347,483,0,0.00,0.00,0.00,0.00,0,0
297,0,0,2015-10-25,0,0,0,15,18,,47,8,82,30.41,1030,60,16,10,16,17,27,39,4,30.27,1025,50,10,10,16,297,,8,13,35,2,39,30.01,1016,40,4,9,14,4,6,0,4,293,348,T,T,0.01,0.25,,1,615,622,393,536,T,T,122,65,362,501,0,0.00,0.00,0.00,0.00,0,0
298,0,0,2015-10-26,0,0,0,19,18,,42,6,100,30.49,1032,60,16,10,16,10,16,35,2,30.44,1031,46,8,10,16,75,,4,6,30,-1,36,30.40,1029,32,0,7,11,0,0,0,4,312,366,T,T,0.00,0.00,,0,615,622,412,554,T,T,122,65,381,519,0,0.00,0.00,0.00,0.00,0,0
299,0,0,2015-10-27,0,0,0,15,18,,43,6,92,30.41,1030,61,16,10,16,23,37,39,4,30.29,1026,50,10,10,16,95,,11,18,35,2,40,30.03,1017,39,4,6,10,4,6,0,4,327,384,T,T,0.02,0.51,,1,615,622,427,572,T,T,122,65,396,537,0,0.00,0.00,0.00,0.00,0,0
300,0,0,2015-10-28,0,3,0,13,19,,57,14,93,29.99,1015,60,16,10,16,35,56,50,10,29.52,1000,52,11,7,11,176,,16,26,39,4,83,29.35,994,44,7,2,3,9,14,0,4,340,403,T,T,0.64,16.26,,1,615,622,440,591,T,T,122,65,409,556,0,0.00,0.00,0.00,0.00,0,0
301,0,0,2015-10-29,0,0,0,24,19,,41,5,93,29.90,1012,44,7,10,16,29,47,37,3,29.64,1004,41,5,9,14,240,,16,26,29,-2,64,29.43,996,37,3,2,4,8,13,0,4,364,422,T,T,0.02,0.51,,1,615,622,464,610,T,T,122,65,433,575,0,0.00,0.00,T,T,0,0
302,0,0,2015-10-30,0,0,0,20,19,,42,6,93,30.15,1021,51,11,10,16,12,19,40,4,30.08,1019,45,7,10,16,235,,5,7,37,3,71,29.90,1012,39,4,10,16,0,0,0,4,384,441,T,T,T,T,,0,615,622,484,629,T,T,122,65,453,594,0,0.00,0.00,0.00,0.00,0,0
303,0,0,2015-10-31,0,0,0,18,20,,47,8,93,30.13,1020,50,10,10,16,21,34,41,5,29.92,1013,47,8,8,13,177,,11,17,38,3,71,29.68,1005,43,6,3,5,6,10,0,7,402,461,T,T,0.47,11.94,,1,615,625,502,650,T,T,122,68,471,615,0,0.00,0.00,0.00,0.00,0,0
304,0,0,2015-11-01,0,0,0,16,20,,48,9,93,30.03,1017,59,15,10,16,29,47,44,7,29.80,1009,49,9,10,15,250,,13,22,37,3,51,29.67,1005,39,4,6,10,0,0,0,0,16,20,0.00,0.00,0.01,0.25,,1,615,625,518,670,T,T,122,68,487,635,0,0.00,0.00,0.00,0.00,0,0
305,0,0,2015-11-02,0,5,0,9,20,,44,7,92,30.04,1017,73,23,10,16,22,35,40,4,30.01,1016,56,13,10,16,199,,8,13,35,2,29,29.97,1015,38,3,10,16,0,0,0,0,25,40,0.00,0.00,0.00,0.00,,0,615,625,527,690,T,T,122,68,496,655,0,0.00,0.00,0.00,0.00,0,0
306,0,0,2015-11-03,0,11,0,4,21,,47,8,86,30.18,1022,77,25,10,16,12,19,44,7,30.13,1020,61,16,10,16,189,,5,9,41,5,31,30.05,1017,45,7,10,16,0,0,0,0,29,61,0.00,0.00,0.00,0.00,,0,615,625,531,711,T,T,122,68,500,676,0,0.00,0.00,0.00,0.00,0,0
307,0,0,2015-11-04,0,12,0,3,21,,56,13,86,30.19,1022,76,24,10,16,16,26,50,10,30.15,1021,62,17,10,16,193,,6,10,42,6,46,30.10,1019,47,8,10,16,0,0,0,0,32,82,0.00,0.00,0.00,0.00,,0,615,625,534,732,T,T,122,68,503,697,0,0.00,0.00,0.00,0.00,0,0
308,0,0,2015-11-05,0,14,0,0,21,,59,15,90,30.10,1019,73,23,10,16,22,35,55,13,30.00,1016,65,18,10,16,199,,11,18,52,11,53,29.80,1009,56,13,9,14,5,8,0,0,32,103,0.00,0.00,T,T,,0,615,625,534,753,T,T,122,68,503,718,0,0.00,0.00,0.00,0.00,0,0
